  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 0 , 1 , 13:47:15  ,  NaN , 0 , 20-Mar-2019 15:10:52 , 00:00:00 , 00:00:00 , 00:00:03 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 1 , 1 , 13:47:18  ,  2 , 2 , 20-Mar-2019 15:10:55 , 00:00:00 , 00:00:00 , 00:00:05 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 2 , 1 , 13:47:18  ,  2 , 2 , 20-Mar-2019 15:10:56 , 00:00:00 , 00:00:00 , 00:00:06 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 3 , 1 , 13:47:19  ,  2 , 2 , 20-Mar-2019 15:10:56 , 00:00:00 , 00:00:00 , 00:00:07 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 4 , 1 , 13:47:20  ,  2 , 2 , 20-Mar-2019 15:10:57 , 00:00:00 , 00:00:00 , 00:00:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 5 , 1 , 13:47:20  ,  2 , 2 , 20-Mar-2019 15:10:58 , 00:00:00 , 00:00:00 , 00:00:08 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 6 , 1 , 13:47:21  ,  2 , 2 , 20-Mar-2019 15:10:58 , 00:00:00 , 00:00:00 , 00:00:09 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 7 , 1 , 13:47:21  ,  2 , 2 , 20-Mar-2019 15:10:59 , 00:00:00 , 00:00:00 , 00:00:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 8 , 1 , 13:47:22  ,  2 , 2 , 20-Mar-2019 15:11:00 , 00:00:00 , 00:00:00 , 00:00:10 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 9 , 1 , 13:47:22  ,  2 , 2 , 20-Mar-2019 15:11:01 , 00:00:00 , 00:00:00 , 00:00:11 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 10 , 1 , 13:47:23  ,  2 , 2 , 20-Mar-2019 15:11:01 , 00:00:00 , 00:00:00 , 00:00:12 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 11 , 1 , 13:47:24  ,  2 , 2 , 20-Mar-2019 15:11:02 , 00:00:00 , 00:00:00 , 00:00:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 12 , 1 , 13:47:25  ,  2 , 2 , 20-Mar-2019 15:11:03 , 00:00:00 , 00:00:00 , 00:00:13 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 13 , 1 , 13:47:25  ,  2 , 2 , 20-Mar-2019 15:11:03 , 00:00:00 , 00:00:00 , 00:00:14 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 14 , 1 , 13:47:26  ,  2 , 2 , 20-Mar-2019 15:11:04 , 00:00:00 , 00:00:00 , 00:00:15 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 15 , 1 , 13:47:27  ,  2 , 2 , 20-Mar-2019 15:11:05 , 00:00:00 , 00:00:00 , 00:00:15 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 16 , 1 , 13:47:28  ,  2 , 2 , 20-Mar-2019 15:11:05 , 00:00:00 , 00:00:00 , 00:00:16 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 17 , 1 , 13:47:28  ,  2 , 2 , 20-Mar-2019 15:11:06 , 00:00:00 , 00:00:00 , 00:00:17 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 18 , 1 , 13:47:29  ,  2 , 2 , 20-Mar-2019 15:11:07 , 00:00:00 , 00:00:00 , 00:00:17 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 19 , 1 , 13:47:29  ,  2 , 2 , 20-Mar-2019 15:11:07 , 00:00:00 , 00:00:00 , 00:00:18 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 20 , 1 , 13:47:30  ,  2 , 2 , 20-Mar-2019 15:11:08 , 00:00:00 , 00:00:00 , 00:00:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 21 , 1 , 13:47:30  ,  2 , 2 , 20-Mar-2019 15:11:09 , 00:00:00 , 00:00:00 , 00:00:19 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 22 , 1 , 13:47:30  ,  2 , 2 , 20-Mar-2019 15:11:09 , 00:00:00 , 00:00:00 , 00:00:20 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 23 , 1 , 13:47:31  ,  2 , 2 , 20-Mar-2019 15:11:10 , 00:00:00 , 00:00:00 , 00:00:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 24 , 1 , 13:47:32  ,  2 , 2 , 20-Mar-2019 15:11:11 , 00:00:00 , 00:00:00 , 00:00:21 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 25 , 1 , 13:47:32  ,  2 , 2 , 20-Mar-2019 15:11:11 , 00:00:00 , 00:00:00 , 00:00:22 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 26 , 1 , 13:47:33  ,  2 , 2 , 20-Mar-2019 15:11:12 , 00:00:00 , 00:00:00 , 00:00:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 27 , 1 , 13:47:33  ,  2 , 2 , 20-Mar-2019 15:11:13 , 00:00:00 , 00:00:00 , 00:00:23 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 28 , 1 , 13:47:34  ,  2 , 2 , 20-Mar-2019 15:11:13 , 00:00:00 , 00:00:00 , 00:00:24 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 29 , 1 , 13:47:35  ,  2 , 2 , 20-Mar-2019 15:11:14 , 00:00:00 , 00:00:00 , 00:00:25 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 30 , 1 , 13:47:36  ,  2 , 2 , 20-Mar-2019 15:11:15 , 00:00:00 , 00:00:00 , 00:00:25 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 31 , 1 , 13:47:36  ,  2 , 2 , 20-Mar-2019 15:11:15 , 00:00:00 , 00:00:00 , 00:00:26 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 32 , 1 , 13:47:37  ,  2 , 2 , 20-Mar-2019 15:11:16 , 00:00:00 , 00:00:00 , 00:00:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 33 , 1 , 13:47:38  ,  2 , 2 , 20-Mar-2019 15:11:17 , 00:00:00 , 00:00:00 , 00:00:27 
  t-dt-tCPU-it-itTotal-date-uvhAssembly-uvhSolution-WallTime , 34 , 1 , 13:47:38  ,  2 , 2 , 20-Mar-2019 15:11:17 , 00:00:00 , 00:00:00 , 00:00:28 
